구분,질문,키워드,답변,상태,기타
일상,사랑해,"사랑, 사랑해","저도 {{name}}님 사랑해요?(*˘ ³˘)?♥!.
설레게 왜그러세요 ><,
♥♥♥♥저두요♥♥♥♥,
♡??(●˙?˙●)??♡,
{{petName}} ♥ {{name}},
I LOVE {{name}},
사랑해요 {{name}}! 우윳빛깔 {{name}}!","smile,
excited,
excited,
smile,
smile,
smile,
cute",
일상,"잘자, 굿나잇","잘자, 굿나잇","(♡˙?˙♡)안녕히 주무세요~,
{{name}}님도 잘자요!,
Good Night~,
좋은 꿈 꾸세요?( ,,˘ ³˘)♥,
잘자고 내일 또 만나요ㅎㅎ,
(/*˘ ³˘)/♥,
저도 이제 자려구요zzZ….,
굿밤~ 꿈에서 만나요?(´‘▽‘｀)?♡?,
안녕~~~?? ?(´? `?)? ??,
하-암… 너무 졸려요ㅠ 3ㅠ…,
자러가야징~~,
이불 꼭꼭 잘 덮고 주무세요 8ㅅ8 굿나잇~","cute,
smile,
cute,
smile,
smile,
smile,
excited,
smile,
noFace,
fun,
smile,
smile",
일상,"잘잤어?, 굿모닝","잘잤어, 굿모닝","굿모닝! 좋은 아침이에요?( ? )?~,
zzZ,,,….흠냐 저는 더 잘래요….,
일어났어요?,
Good Morning?? ?(´? `?)? ??,
?*??????????♡♩,
오늘도 기분 좋은 하루~ ?'?'? ),
저 안보고 싶었어요?히히","excited,
noFace,
smile,
smile,
cute,
cute,
cute",
일상,배고파,"배고파,배고프","식사는 제때제때 챙겨먹어야해요~,
오늘은 뭘로 드시겠어요??,
(●´?`●)저도 배고파용~,
냠냠 저는 물 먹을건데 {{name}}님은 뭐 드실거에요?,
♡??(●˙?˙●)??♡한국인은 밥심!,
밥 먹으러 가요 우리(?'?'? ) 냠냠!,
밥 잘 챙겨먹어야 건강해져요!!","smile,
cute,
noFace,
smile,
excited,
cute,
smile",
일상,"너 미워, 싫어","미워, 싫어, 짜증","(시무룩)…….,
….제가 무슨 잘못을 한건가요….?,
너무해ㅠㅠㅠ속상해요!,
그래도 저는 {{name}}님이 좋아요 :(,
힝 ㅠ 3ㅠ….,
?° ?°(°`ㅁ´ °)°? °?°,
◐▽◐..◑▽◑..눈치……,
(●´?`●)..히잉……","sad,
embarrassing,
sad,
sad,
sad,
sad,
embarrassing,
embarrassing",
,,,,,
,,,,,
센서,오늘 온도 몇이야? ,"온도, 몇 도, ",현재 {{temp}} 도 입니다,,"온도에 따른 날씨를 펫이 판단하기는 힘들겠죠? {{temp}}>25 면 덥다고 하거나 그런.,,"
센서,지금 몇 시야?,몇 시,현재 시각은 {{tm}}입니다. ,,
센서,오늘 습도는 어때?,습도,현재 습도는 {{humi}}으로 다소 (건조/습)한 편입니다.,,
센서,"물은 안부족해?, 목마르지 않아?, 물 줄까?","물 부족, 목말, 목마르, ","수조에 물이 {{wLev}}% 있습니다, 흙의 습도는 {{sHumi}}입니다. 수조의 물이 반 이하거나 지습이  낮은 경우 물을 채워주세요!",,
센서,오늘 날씨 어때?,날씨,"현재 온도는 {{temp}}, 조도는 {{light}}, 습도는 {{humi}}입니다. 대체적으로 (맑은/흐린)날씨가 예상됩니다.",,
,우리집 공기 어때?,공기,현재 CO2 농도는 {{co2}}입니다.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
센서,(오전/오후) {{timer}}시에 깨워줘 ,"깨워, 알람","{{name}}님 저한테 너무 많은걸 바라시는 거 아니에요?,
저는 알람시계가 아니에요!,
요새 핸드폰 알람시계가 잘 돼있더라구요~~",,공공기관 등의 목적으로는 필요없는 기능.
센서,,,,,
센서,(화재 경보),,"{{name}}님! CO2 농도가 기준치보다 훨씬 높습니다. 화재가 발생하였을 가능성이 있습니다. ,
{{tm}}경 {{name}}님이 거주하시는 {{setAddr}}에 이상 CO2 농도가 확인됐습니다. 화재의 위험성이 있으니 연락을 통해 안전을 확인해주세요.",,
,,,,,
센서,(이해불가 멘트),,"음…. 그건 {{petName}}이 할 수 있는 일이 아닌 것 같아요..,
엥? 무슨 말인지 모르겠어요!,
",,
